120	0.8660254037844400	0.8660254037844387	-0.5000000000000000	-0.4999999999999998
121	0.8571673007021144	0.8571673007021123	-0.5150380749100543	-0.5150380749100543
122	0.8480480961564293	0.8480480961564261	-0.5299192642332051	-0.5299192642332048
123	0.8386705679454292	0.8386705679454241	-0.5446390350150273	-0.5446390350150271
124	0.8290375725550494	0.8290375725550417	-0.5591929034707471	-0.5591929034707467
125	0.8191520442890033	0.8191520442889917	-0.5735764363510465	-0.5735764363510462
126	0.8090169943749645	0.8090169943749475	-0.5877852522924738	-0.5877852522924730
127	0.7986355100473179	0.7986355100472927	-0.6018150231520494	-0.6018150231520484
128	0.7880107536067584	0.7880107536067220	-0.6156614753256600	-0.6156614753256583
129	0.7771459614570234	0.7771459614569710	-0.6293203910498398	-0.6293203910498373
130	0.7660444431190528	0.7660444431189780	-0.6427876096865428	-0.6427876096865394
131	0.7547095802228777	0.7547095802227721	-0.6560590289905123	-0.6560590289905072
132	0.7431448254775423	0.7431448254773942	-0.6691306063588655	-0.6691306063588582
133	0.7313537016193763	0.7313537016191706	-0.6819983600625088	-0.6819983600624984
134	0.7193398003389351	0.7193398003386511	-0.6946583704590118	-0.6946583704589974
135	0.7071067811869363	0.7071067811865476	-0.7071067811865679	-0.7071067811865475
136	0.6946583704590118	0.6946583704589971	-0.7193398003389351	-0.7193398003386513
137	0.6819983600625088	0.6819983600624986	-0.7313537016193763	-0.7313537016191705
138	0.6691306063588655	0.6691306063588583	-0.7431448254775423	-0.7431448254773941
139	0.6560590289905123	0.6560590289905073	-0.7547095802228777	-0.7547095802227720
140	0.6427876096865428	0.6427876096865395	-0.7660444431190528	-0.7660444431189779
141	0.6293203910498398	0.6293203910498374	-0.7771459614570234	-0.7771459614569709
142	0.6156614753256600	0.6156614753256584	-0.7880107536067584	-0.7880107536067219
143	0.6018150231520494	0.6018150231520482	-0.7986355100473179	-0.7986355100472929
144	0.5877852522924738	0.5877852522924732	-0.8090169943749645	-0.8090169943749473
145	0.5735764363510465	0.5735764363510459	-0.8191520442890033	-0.8191520442889919
146	0.5591929034707471	0.5591929034707469	-0.8290375725550494	-0.8290375725550416
147	0.5446390350150273	0.5446390350150273	-0.8386705679454292	-0.8386705679454239
148	0.5299192642332051	0.5299192642332049	-0.8480480961564293	-0.8480480961564260
149	0.5150380749100543	0.5150380749100544	-0.8571673007021144	-0.8571673007021122
150	0.5000000000000000	0.4999999999999999	-0.8660254037844400	-0.8660254037844387
151	0.4848096202463371	0.4848096202463372	-0.8746197071393966	-0.8746197071393957
152	0.4694715627858908	0.4694715627858907	-0.8829475928589274	-0.8829475928589270
153	0.4539904997395468	0.4539904997395469	-0.8910065241883682	-0.8910065241883678
154	0.4383711467890775	0.4383711467890773	-0.8987940462991671	-0.8987940462991670
155	0.4226182617406994	0.4226182617406995	-0.9063077870366500	-0.9063077870366499
156	0.4067366430758002	0.4067366430758004	-0.9135454576426010	-0.9135454576426008
157	0.3907311284892738	0.3907311284892738	-0.9205048534524404	-0.9205048534524404
158	0.3746065934159120	0.3746065934159122	-0.9271838545667874	-0.9271838545667873
159	0.3583679495453003	0.3583679495453002	-0.9335804264972017	-0.9335804264972017
160	0.3420201433256687	0.3420201433256689	-0.9396926207859084	-0.9396926207859083
161	0.3255681544571567	0.3255681544571566	-0.9455185755993168	-0.9455185755993168
162	0.3090169943749474	0.3090169943749475	-0.9510565162951535	-0.9510565162951535
163	0.2923717047227368	0.2923717047227366	-0.9563047559630354	-0.9563047559630355
164	0.2756373558169992	0.2756373558169992	-0.9612616959383189	-0.9612616959383189
165	0.2588190451025207	0.2588190451025210	-0.9659258262890683	-0.9659258262890682
166	0.2419218955996677	0.2419218955996677	-0.9702957262759965	-0.9702957262759965
167	0.2249510543438650	0.2249510543438652	-0.9743700647852352	-0.9743700647852351
168	0.2079116908177593	0.2079116908177593	-0.9781476007338057	-0.9781476007338057
169	0.1908089953765448	0.1908089953765450	-0.9816271834476640	-0.9816271834476640
170	0.1736481776669303	0.1736481776669303	-0.9848077530122080	-0.9848077530122080
171	0.1564344650402309	0.1564344650402310	-0.9876883405951378	-0.9876883405951377
172	0.1391731009600654	0.1391731009600653	-0.9902680687415704	-0.9902680687415704
173	0.1218693434051475	0.1218693434051475	-0.9925461516413220	-0.9925461516413220
174	0.1045284632676535	0.1045284632676537	-0.9945218953682733	-0.9945218953682733
175	0.0871557427476582	0.0871557427476582	-0.9961946980917455	-0.9961946980917455
176	0.0697564737441253	0.0697564737441255	-0.9975640502598242	-0.9975640502598242
177	0.0523359562429438	0.0523359562429438	-0.9986295347545738	-0.9986295347545738
178	0.0348994967025010	0.0348994967025011	-0.9993908270190958	-0.9993908270190958
179	0.0174524064372835	0.0174524064372834	-0.9998476951563913	-0.9998476951563913
180	0.0000000000000000	0.0000000000000001	-1.0000000000000000	-1.0000000000000000
181	-0.0174524064372835	-0.0174524064372836	-0.9998476951563913	-0.9998476951563913
182	-0.0348994967025010	-0.0348994967025009	-0.9993908270190958	-0.9993908270190958
183	-0.0523359562429438	-0.0523359562429436	-0.9986295347545738	-0.9986295347545738
184	-0.0697564737441253	-0.0697564737441253	-0.9975640502598242	-0.9975640502598242
185	-0.0871557427476582	-0.0871557427476579	-0.9961946980917455	-0.9961946980917455
186	-0.1045284632676535	-0.1045284632676535	-0.9945218953682733	-0.9945218953682733
187	-0.1218693434051475	-0.1218693434051473	-0.9925461516413220	-0.9925461516413221
188	-0.1391731009600654	-0.1391731009600655	-0.9902680687415704	-0.9902680687415703
189	-0.1564344650402309	-0.1564344650402307	-0.9876883405951378	-0.9876883405951378
190	-0.1736481776669303	-0.1736481776669305	-0.9848077530122080	-0.9848077530122080
191	-0.1908089953765448	-0.1908089953765447	-0.9816271834476640	-0.9816271834476640
192	-0.2079116908177593	-0.2079116908177595	-0.9781476007338057	-0.9781476007338056
193	-0.2249510543438650	-0.2249510543438650	-0.9743700647852352	-0.9743700647852352
194	-0.2419218955996677	-0.2419218955996675	-0.9702957262759965	-0.9702957262759966
195	-0.2588190451025207	-0.2588190451025208	-0.9659258262890683	-0.9659258262890683
196	-0.2756373558169992	-0.2756373558169990	-0.9612616959383189	-0.9612616959383189
197	-0.2923717047227368	-0.2923717047227368	-0.9563047559630354	-0.9563047559630354
198	-0.3090169943749474	-0.3090169943749473	-0.9510565162951535	-0.9510565162951536
199	-0.3255681544571567	-0.3255681544571568	-0.9455185755993168	-0.9455185755993167
200	-0.3420201433256687	-0.3420201433256687	-0.9396926207859084	-0.9396926207859084
201	-0.3583679495453003	-0.3583679495453004	-0.9335804264972017	-0.9335804264972017
202	-0.3746065934159120	-0.3746065934159120	-0.9271838545667874	-0.9271838545667874
203	-0.3907311284892738	-0.3907311284892735	-0.9205048534524404	-0.9205048534524404
204	-0.4067366430758002	-0.4067366430758002	-0.9135454576426010	-0.9135454576426009
205	-0.4226182617406994	-0.4226182617406993	-0.9063077870366500	-0.9063077870366500
206	-0.4383711467890775	-0.4383711467890775	-0.8987940462991671	-0.8987940462991669
207	-0.4539904997395468	-0.4539904997395467	-0.8910065241883682	-0.8910065241883679
208	-0.4694715627858908	-0.4694715627858909	-0.8829475928589274	-0.8829475928589269
209	-0.4848096202463371	-0.4848096202463369	-0.8746197071393966	-0.8746197071393959
210	-0.5000000000000000	-0.5000000000000001	-0.8660254037844400	-0.8660254037844386
211	-0.5150380749100543	-0.5150380749100542	-0.8571673007021144	-0.8571673007021123
212	-0.5299192642332051	-0.5299192642332048	-0.8480480961564293	-0.8480480961564261
213	-0.5446390350150273	-0.5446390350150271	-0.8386705679454292	-0.8386705679454241
214	-0.5591929034707471	-0.5591929034707467	-0.8290375725550494	-0.8290375725550418
215	-0.5735764363510465	-0.5735764363510462	-0.8191520442890033	-0.8191520442889918
216	-0.5877852522924738	-0.5877852522924730	-0.8090169943749645	-0.8090169943749475
217	-0.6018150231520494	-0.6018150231520484	-0.7986355100473179	-0.7986355100472928
218	-0.6156614753256600	-0.6156614753256582	-0.7880107536067584	-0.7880107536067220
219	-0.6293203910498398	-0.6293203910498376	-0.7771459614570234	-0.7771459614569708
220	-0.6427876096865428	-0.6427876096865393	-0.7660444431190528	-0.7660444431189781
221	-0.6560590289905123	-0.6560590289905071	-0.7547095802228777	-0.7547095802227721
222	-0.6691306063588655	-0.6691306063588582	-0.7431448254775423	-0.7431448254773942
223	-0.6819983600625088	-0.6819983600624984	-0.7313537016193763	-0.7313537016191706
224	-0.6946583704590118	-0.6946583704589974	-0.7193398003389351	-0.7193398003386511
225	-0.7071067811865679	-0.7071067811865475	-0.7071067811869363	-0.7071067811865477
226	-0.7193398003389351	-0.7193398003386512	-0.6946583704590118	-0.6946583704589973
227	-0.7313537016193763	-0.7313537016191705	-0.6819983600625088	-0.6819983600624986
228	-0.7431448254775423	-0.7431448254773944	-0.6691306063588655	-0.6691306063588581
229	-0.7547095802228777	-0.7547095802227720	-0.6560590289905123	-0.6560590289905073
230	-0.7660444431190528	-0.7660444431189779	-0.6427876096865428	-0.6427876096865395
231	-0.7771459614570234	-0.7771459614569706	-0.6293203910498398	-0.6293203910498378
232	-0.7880107536067584	-0.7880107536067221	-0.6156614753256600	-0.6156614753256581
233	-0.7986355100473179	-0.7986355100472928	-0.6018150231520494	-0.6018150231520483
234	-0.8090169943749645	-0.8090169943749473	-0.5877852522924738	-0.5877852522924732
235	-0.8191520442890033	-0.8191520442889916	-0.5735764363510465	-0.5735764363510464
236	-0.8290375725550494	-0.8290375725550418	-0.5591929034707471	-0.5591929034707466
237	-0.8386705679454292	-0.8386705679454241	-0.5446390350150273	-0.5446390350150270
238	-0.8480480961564293	-0.8480480961564260	-0.5299192642332051	-0.5299192642332050
239	-0.8571673007021144	-0.8571673007021121	-0.5150380749100543	-0.5150380749100545
240	-0.8660254037844400	-0.8660254037844385	-0.5000000000000000	-0.5000000000000004
241	-0.8746197071393966	-0.8746197071393959	-0.4848096202463371	-0.4848096202463368
242	-0.8829475928589274	-0.8829475928589270	-0.4694715627858908	-0.4694715627858908
243	-0.8910065241883682	-0.8910065241883678	-0.4539904997395468	-0.4539904997395469
244	-0.8987940462991671	-0.8987940462991668	-0.4383711467890775	-0.4383711467890777
245	-0.9063077870366500	-0.9063077870366500	-0.4226182617406994	-0.4226182617406992
246	-0.9135454576426010	-0.9135454576426010	-0.4067366430758002	-0.4067366430758001
247	-0.9205048534524404	-0.9205048534524403	-0.3907311284892738	-0.3907311284892738
248	-0.9271838545667874	-0.9271838545667873	-0.3746065934159120	-0.3746065934159123
249	-0.9335804264972017	-0.9335804264972016	-0.3583679495453003	-0.3583679495453007
250	-0.9396926207859084	-0.9396926207859084	-0.3420201433256687	-0.3420201433256685
251	-0.9455185755993168	-0.9455185755993168	-0.3255681544571567	-0.3255681544571566
252	-0.9510565162951535	-0.9510565162951535	-0.3090169943749474	-0.3090169943749476
253	-0.9563047559630354	-0.9563047559630353	-0.2923717047227368	-0.2923717047227371
254	-0.9612616959383189	-0.9612616959383189	-0.2756373558169992	-0.2756373558169989
255	-0.9659258262890683	-0.9659258262890683	-0.2588190451025207	-0.2588190451025206
256	-0.9702957262759965	-0.9702957262759965	-0.2419218955996677	-0.2419218955996678
257	-0.9743700647852352	-0.9743700647852351	-0.2249510543438650	-0.2249510543438653
258	-0.9781476007338057	-0.9781476007338056	-0.2079116908177593	-0.2079116908177598
259	-0.9816271834476640	-0.9816271834476640	-0.1908089953765448	-0.1908089953765446
260	-0.9848077530122080	-0.9848077530122080	-0.1736481776669303	-0.1736481776669303
261	-0.9876883405951378	-0.9876883405951377	-0.1564344650402309	-0.1564344650402310
262	-0.9902680687415704	-0.9902680687415703	-0.1391731009600654	-0.1391731009600658
263	-0.9925461516413220	-0.9925461516413221	-0.1218693434051475	-0.1218693434051472
264	-0.9945218953682733	-0.9945218953682734	-0.1045284632676535	-0.1045284632676534
265	-0.9961946980917455	-0.9961946980917455	-0.0871557427476582	-0.0871557427476582
266	-0.9975640502598242	-0.9975640502598242	-0.0697564737441253	-0.0697564737441256
267	-0.9986295347545738	-0.9986295347545738	-0.0523359562429438	-0.0523359562429443
268	-0.9993908270190958	-0.9993908270190958	-0.0348994967025010	-0.0348994967025008
269	-0.9998476951563913	-0.9998476951563913	-0.0174524064372835	-0.0174524064372835
270	-1.0000000000000000	-1.0000000000000000	0.0000000000000000	-0.0000000000000002
271	-0.9998476951563913	-0.9998476951563913	0.0174524064372835	0.0174524064372831
272	-0.9993908270190958	-0.9993908270190958	0.0348994967025010	0.0348994967025013
273	-0.9986295347545738	-0.9986295347545738	0.0523359562429438	0.0523359562429439
274	-0.9975640502598242	-0.9975640502598243	0.0697564737441253	0.0697564737441252
275	-0.9961946980917455	-0.9961946980917455	0.0871557427476582	0.0871557427476579
276	-0.9945218953682733	-0.9945218953682734	0.1045284632676535	0.1045284632676530
277	-0.9925461516413220	-0.9925461516413220	0.1218693434051475	0.1218693434051477
278	-0.9902680687415704	-0.9902680687415704	0.1391731009600654	0.1391731009600655
279	-0.9876883405951378	-0.9876883405951378	0.1564344650402309	0.1564344650402307
280	-0.9848077530122080	-0.9848077530122081	0.1736481776669303	0.1736481776669300
281	-0.9816271834476640	-0.9816271834476639	0.1908089953765448	0.1908089953765451
282	-0.9781476007338057	-0.9781476007338056	0.2079116908177593	0.2079116908177594
283	-0.9743700647852352	-0.9743700647852352	0.2249510543438650	0.2249510543438649
284	-0.9702957262759965	-0.9702957262759966	0.2419218955996677	0.2419218955996675
285	-0.9659258262890683	-0.9659258262890684	0.2588190451025207	0.2588190451025203
286	-0.9612616959383189	-0.9612616959383188	0.2756373558169992	0.2756373558169994
287	-0.9563047559630354	-0.9563047559630354	0.2923717047227368	0.2923717047227367
288	-0.9510565162951535	-0.9510565162951536	0.3090169943749474	0.3090169943749472
289	-0.9455185755993168	-0.9455185755993170	0.3255681544571567	0.3255681544571563
290	-0.9396926207859084	-0.9396926207859083	0.3420201433256687	0.3420201433256690
291	-0.9335804264972017	-0.9335804264972017	0.3583679495453003	0.3583679495453004
292	-0.9271838545667874	-0.9271838545667874	0.3746065934159120	0.3746065934159120
293	-0.9205048534524404	-0.9205048534524405	0.3907311284892738	0.3907311284892735
294	-0.9135454576426010	-0.9135454576426011	0.4067366430758002	0.4067366430757998
295	-0.9063077870366500	-0.9063077870366498	0.4226182617406994	0.4226182617406996
296	-0.8987940462991671	-0.8987940462991670	0.4383711467890775	0.4383711467890774
297	-0.8910065241883682	-0.8910065241883680	0.4539904997395468	0.4539904997395466
298	-0.8829475928589274	-0.8829475928589271	0.4694715627858908	0.4694715627858904
299	-0.8746197071393966	-0.8746197071393956	0.4848096202463371	0.4848096202463373
300	-0.8660254037844400	-0.8660254037844386	0.5000000000000000	0.5000000000000001
301	-0.8571673007021144	-0.8571673007021123	0.5150380749100543	0.5150380749100542
302	-0.8480480961564293	-0.8480480961564261	0.5299192642332051	0.5299192642332047
303	-0.8386705679454292	-0.8386705679454243	0.5446390350150273	0.5446390350150266
304	-0.8290375725550494	-0.8290375725550416	0.5591929034707471	0.5591929034707470
305	-0.8191520442890033	-0.8191520442889918	0.5735764363510465	0.5735764363510460
306	-0.8090169943749645	-0.8090169943749476	0.5877852522924738	0.5877852522924729
307	-0.7986355100473179	-0.7986355100472931	0.6018150231520494	0.6018150231520479
308	-0.7880107536067584	-0.7880107536067218	0.6156614753256600	0.6156614753256585
309	-0.7771459614570234	-0.7771459614569708	0.6293203910498398	0.6293203910498375
310	-0.7660444431190528	-0.7660444431189781	0.6427876096865428	0.6427876096865393
311	-0.7547095802228777	-0.7547095802227721	0.6560590289905123	0.6560590289905071
312	-0.7431448254775423	-0.7431448254773946	0.6691306063588655	0.6691306063588578
313	-0.7313537016193763	-0.7313537016191703	0.6819983600625088	0.6819983600624986
314	-0.7193398003389351	-0.7193398003386511	0.6946583704590118	0.6946583704589973
315	-0.7071067811869363	-0.7071067811865477	0.7071067811865679	0.7071067811865474
316	-0.6946583704590118	-0.6946583704589976	0.7193398003389351	0.7193398003386509
317	-0.6819983600625088	-0.6819983600624983	0.7313537016193763	0.7313537016191707
318	-0.6691306063588655	-0.6691306063588581	0.7431448254775423	0.7431448254773942
319	-0.6560590289905123	-0.6560590289905074	0.7547095802228777	0.7547095802227719
320	-0.6427876096865428	-0.6427876096865396	0.7660444431190528	0.7660444431189778
321	-0.6293203910498398	-0.6293203910498378	0.7771459614570234	0.7771459614569706
322	-0.6156614753256600	-0.6156614753256582	0.7880107536067584	0.7880107536067220
323	-0.6018150231520494	-0.6018150231520483	0.7986355100473179	0.7986355100472928
324	-0.5877852522924738	-0.5877852522924734	0.8090169943749645	0.8090169943749473
325	-0.5735764363510465	-0.5735764363510465	0.8191520442890033	0.8191520442889916
326	-0.5591929034707471	-0.5591929034707466	0.8290375725550494	0.8290375725550418
327	-0.5446390350150273	-0.5446390350150270	0.8386705679454292	0.8386705679454241
328	-0.5299192642332051	-0.5299192642332050	0.8480480961564293	0.8480480961564258
329	-0.5150380749100543	-0.5150380749100545	0.8571673007021144	0.8571673007021121
330	-0.5000000000000000	-0.5000000000000004	0.8660254037844400	0.8660254037844384
331	-0.4848096202463371	-0.4848096202463369	0.8746197071393966	0.8746197071393959
332	-0.4694715627858908	-0.4694715627858908	0.8829475928589274	0.8829475928589270
333	-0.4539904997395468	-0.4539904997395470	0.8910065241883682	0.8910065241883678
334	-0.4383711467890775	-0.4383711467890778	0.8987940462991671	0.8987940462991668
335	-0.4226182617406994	-0.4226182617406992	0.9063077870366500	0.9063077870366500
336	-0.4067366430758002	-0.4067366430758002	0.9135454576426010	0.9135454576426010
337	-0.3907311284892738	-0.3907311284892739	0.9205048534524404	0.9205048534524403
338	-0.3746065934159120	-0.3746065934159123	0.9271838545667874	0.9271838545667873
339	-0.3583679495453003	-0.3583679495453008	0.9335804264972017	0.9335804264972015
340	-0.3420201433256687	-0.3420201433256686	0.9396926207859084	0.9396926207859084
341	-0.3255681544571567	-0.3255681544571567	0.9455185755993168	0.9455185755993168
342	-0.3090169943749474	-0.3090169943749476	0.9510565162951535	0.9510565162951535
343	-0.2923717047227368	-0.2923717047227372	0.9563047559630354	0.9563047559630353
344	-0.2756373558169992	-0.2756373558169989	0.9612616959383189	0.9612616959383189
345	-0.2588190451025207	-0.2588190451025207	0.9659258262890683	0.9659258262890683
346	-0.2419218955996677	-0.2419218955996679	0.9702957262759965	0.9702957262759965
347	-0.2249510543438650	-0.2249510543438653	0.9743700647852352	0.9743700647852351
348	-0.2079116908177593	-0.2079116908177599	0.9781476007338057	0.9781476007338056
349	-0.1908089953765448	-0.1908089953765447	0.9816271834476640	0.9816271834476640
